,R^2,Adj_R^2,MSE,model,Intercept,G,Ghome,AB,doubles,triples,HR,BB,SO,SB,CS,HBP,SF,RA,ER,IPouts,HA,HRA,BBA,SOA,E,FP,attendance,singles
24,0.9046140980069868,0.9020562637635987,15.080806368638902,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x11c4c94e0>,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23,0.9046072656986341,0.9021585682779518,15.081886577738597,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x11c348320>,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22,0.9044931831015215,0.9021507639579691,15.09992338948059,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x12e054d68>,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
21,0.9043262548725707,0.9020888955767177,15.126315259197884,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x11c0c69e8>,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
20,0.9039987531213325,0.9018630190417181,15.17809429983824,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x11b39c588>,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1
19,0.9036549427860876,0.9016209915782384,15.232451778092694,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x11c4a69e8>,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1
18,0.9033530632487475,0.9014222698397325,15.28017986740313,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x1142611d0>,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1
17,0.9029325500737226,0.9011031191992807,15.346664302057597,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x11ce0e668>,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1
16,0.9023762997649774,0.9006465332048883,15.434609197722553,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x11c57ce10>,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1
15,0.9018374955959716,0.9002086929786481,15.519795804690816,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x193a88e80>,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1
14,0.9013288492212594,0.8998024446788259,15.600214371028903,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x11c9eaf98>,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1
13,0.9009201525907022,0.8994984770759993,15.664830573425347,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x12e05eac8>,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1
12,0.9006373042024417,0.8993226930121763,15.70954977915611,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x11c4a6080>,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1
11,0.8992740843355265,0.898053836458534,15.925079059912257,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x195633978>,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1
10,0.8974667363719225,0.896338757674144,16.21082636753703,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x11afa9a90>,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1
9,0.8929230967694493,0.8918640944298064,16.92918985335696,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x11c0d8a20>,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1
8,0.8909161876027786,0.8899582616980829,17.246488404920942,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x195668978>,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
7,0.8806835053847154,0.8797676989567472,18.864307138487327,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x1956c2ba8>,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
6,0.867875323737999,0.8670070345183145,20.88932030408734,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x1956412b0>,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
5,0.8238657238078173,0.8229021883800701,27.84737428314337,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x11c131b70>,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
4,0.80084142838882,0.7999707898243995,31.4875866597446,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x1956ccd68>,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
3,0.7592178053887152,0.7584292174150975,38.06841030045184,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x11c630160>,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,0.3690203700217819,0.3676441876227018,99.75983267374171,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x11c2f20f0>,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0.20222349250024974,0.20135445491038062,126.13093532348186,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x11c56cc88>,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
