R^2,Adj_R^2,MSE,model,Intercept,AB,H,IPouts,net_points
0.8700219563763102,0.8698688609185673,16.526846238302628,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x112a36898>,1,0,0,0,1
0.873122188861295,0.8728229487406849,16.1326483864664,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x1121d5f60>,1,0,0,1,1
0.876760874343757,0.8763243721277373,15.669985664350811,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x1192ab390>,1,1,0,1,1
0.8846557271186695,0.8841103641263227,14.666146752428352,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x119e400b8>,1,1,1,1,1
0.891783733406494,0.8911434004680708,13.759813185463823,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x11ffe9e10>,1,1,1,1,1
